DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2017,141,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2018,152,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2019,149,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2020,190,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2021,150,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2022,185,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2023,172,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2024,135,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2015,259,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2016,212,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2017,221,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2018,208,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2019,229,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2020,247,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2021,225,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2022,203,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2023,169,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Bulgaria,2024,180,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2015,154,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2016,147,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2017,156,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2018,146,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2019,179,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2020,162,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2021,154,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2022,174,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2023,184,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Switzerland,2024,177,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2015,7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2016,9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2017,11,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2018,11,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2019,16,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2020,16,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2021,14,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2022,16,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2023,20,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Cyprus,2024,23,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2015,40,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2016,38,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2017,49,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2018,67,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2019,87,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2020,81,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2021,53,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2022,79,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2023,79,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Czechia,2024,47,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2015,1169,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2016,1201,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2017,1193,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2018,1398,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2019,1386,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2020,1414,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2021,1409,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2022,1333,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2023,1403,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Germany,2024,1477,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2015,42,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2016,37,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2017,49,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2018,52,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2019,48,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2020,56,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2021,61,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2022,75,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2023,61,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Denmark,2024,62,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2015,18,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2016,22,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2017,25,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2018,31,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2019,29,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2020,28,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2021,26,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2022,41,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2023,35,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Estonia,2024,26,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2015,158,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2016,148,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2017,173,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2018,176,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2019,185,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2020,168,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2021,165,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2022,187,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2023,204,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Greece,2024,221,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2015,453,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2016,532,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2017,621,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2018,706,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2019,692,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2020,760,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2021,686,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2022,753,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2023,750,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Spain,2024,712,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2015,5263,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2016,5523,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2017,5643,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2018,6059,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2019,6207,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2020,6432,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2021,6379,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2022,6661,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2023,6784,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,European Union - 27 countries (from 2020),2024,6711,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2015,43,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2016,41,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2017,45,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2018,47,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2019,60,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2020,66,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2021,61,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2022,63,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2023,56,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Finland,2024,51,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2015,431,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2016,485,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2017,477,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2018,530,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2019,636,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2020,596,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2021,709,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2022,801,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2023,847,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,France,2024,805,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2015,79,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2016,75,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2017,84,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2018,84,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2019,89,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2020,90,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2021,90,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2022,97,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2023,105,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Croatia,2024,117,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2015,83,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2016,79,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2017,100,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2018,79,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2019,67,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2020,84,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2021,97,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2022,107,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2023,130,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Hungary,2024,118,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2015,41,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2016,50,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2017,43,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2018,48,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2019,33,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2020,44,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2021,53,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2022,70,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2023,59,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Ireland,2024,69,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Iceland,2015,1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Iceland,2016,1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Iceland,2017,2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Iceland,2018,1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Iceland,2019,1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Iceland,2020,2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2015,957,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2016,1022,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2017,912,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2018,947,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2019,934,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2020,985,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2021,944,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2022,1009,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2023,1048,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Italy,2024,1076,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2015,46,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2016,44,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2017,53,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2018,56,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2019,43,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2020,54,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2021,52,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2022,57,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2023,51,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Lithuania,2024,60,p,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2015,2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2016,2,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2017,4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2018,3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2019,3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2020,3,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2021,3,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2022,4,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2023,5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Luxembourg,2024,5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Latvia,2015,37,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Latvia,2016,42,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Latvia,2017,43,,
